"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"HENNINGER JOHNSON & LAYTON INS AGENCY","120 E 5TH ST","TUSCUMBIA","AL","35674","524210","Insurance Agencies and Brokerages ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","14","04/13/2020","First Metro Bank","AL - 04","e $150,000-350,000","250000.0"
"JOHNSON & ASSOCIATES, INC","1218 Church Street Northwest","HUNTSVILLE","AL","35801","541370","Surveying and Mapping (except Geophysical) Services","Corporation","Unanswered","Male Owned","Non-Veteran","","17","04/11/2020","South State Bank, National Association","AL - 05","e $150,000-350,000","250000.0"
"JOHNSON & MAHAN DENTAL CARE, P.C.","723 Cox Pkwy","FLORENCE","AL","35630","621210","Offices of Dentists ","Corporation","White","Female Owned","Non-Veteran","","16","04/10/2020","BBVA USA","AL - 05","e $150,000-350,000","250000.0"
"JOHNSON AND ASSOCIATES, LLC","1389 NYMPH RD","EVERGREEN","AL","36401","113310","Logging ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","14","04/09/2020","Bank of Evergreen","AL - 01","e $150,000-350,000","250000.0"
"JOHNSON APPLIANCE COMPANY LLC","2812 Ruffner Rd","BIRMINGHAM","AL","35210","811412","Appliance Repair and Maintenance ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","15","04/08/2020","Renasant Bank","AL - 06","e $150,000-350,000","250000.0"
"JOHNSON FORD INC.","1828 S MAIN ST","ATMORE","AL","36502","441110","New Car Dealers ","Corporation","White","Male Owned","Unanswered","","27","04/13/2020","United Bank","AL - 01","e $150,000-350,000","250000.0"
"JOHNSON RX INC","4055 AL Hwy 9 Ste G,","CEDAR BLUFF","AL","35959","424210","Drugs and Druggists' Sundries Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","30","04/14/2020","Regions Bank","AL - 03","e $150,000-350,000","250000.0"
"JOHNSON STERLING, INC.","820 Shades Creek Parkway","BIRMINGHAM","AL","35209","523930","Investment Advice ","Corporation","Unanswered","Unanswered","Unanswered","","12","04/05/2020","ServisFirst Bank","AL - 06","e $150,000-350,000","250000.0"
"JOHNSON SYSTEMS, INC.","3101 KENDALL DR","FLORENCE","AL","35630","332312","Fabricated Structural Metal Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","24","04/30/2020","Trustmark National Bank","AL - 05","e $150,000-350,000","250000.0"
"JOHNSON'S HOT ROD SHOP, INC.","2439 E MEIGHAN BLVD","GADSDEN","AL","35903","811121","Automotive Body, Paint, and Interior Repair and Maintenance ","Corporation","Unanswered","Unanswered","Unanswered","","","04/14/2020","Peoples Bank of Alabama","AL - 03","e $150,000-350,000","250000.0"
"JOHNSON, BATES, & LEGG, INC.","1256 OLD HIGHWAY 24","TRINITY","AL","35673","236115","New Single-Family Housing Construction (except For-Sale Builders) ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","23","04/15/2020","Bank Independent","AL - 04","e $150,000-350,000","250000.0"
"JOHNSON, SLAUGHTER, DRIVER & NORTHCUTT PA","702 W Laurel Ave","FOLEY","AL","36535","541211","Offices of Certified Public Accountants ","Subchapter S Corporation","White","Male Owned","Unanswered","","21","04/03/2020","Merchants & Marine Bank","AL - 01","e $150,000-350,000","250000.0"
"SCOTT JOHNSON CONSTRUCTION","5254 MOUNTAIN VIEW RD","ODENVILLE","AL","35120","212321","Construction Sand and Gravel Mining ","Corporation","Unanswered","Unanswered","Unanswered","","28","04/28/2020","Cross River Bank","AL - 03","e $150,000-350,000","250000.0"
"JOHNSON REGIONAL MEDICAL CENTER","1100 EAST POPLAR ST","CLARKSVILLE","AR","72830","622110","General Medical and Surgical Hospitals ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","0","04/07/2020","First Security Bank","AR - 04","b $2-5 million","3500000.0"
"CRANFORD JOHNSON ROBINSON WOODS, INC.","300 Main Street","LITTLE ROCK","AR","72201","541810","Advertising Agencies","Corporation","Unanswered","Unanswered","Unanswered","","61","04/27/2020","Centennial Bank","AR - 02","d $350,000-1 million","675000.0"
"JOHNSON DERMATOLOGY CLINIC, PLLC","5921 RILEY PARK DR","FORT SMITH","AR","72916","621111","Offices of Physicians (except Mental Health Specialists) ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","56","04/14/2020","BancorpSouth Bank","AR - 03","d $350,000-1 million","675000.0"
"JOHNSON MANUFACTURING CO., INC.","305 INDUSTRIAL PARK RD","HARRISON","AR","72601","326199","All Other Plastics Product Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","42","04/05/2020","Arvest Bank","AR - 03","d $350,000-1 million","675000.0"
"JOHNSON MECHANICAL CONTRACTORS, INC.","513 W. Prairie St","FAYETTEVILLE","AR","72701","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/28/2020","The Farmers & Merchants Bank","AR - 03","d $350,000-1 million","675000.0"
"MANNING JOHNSON AND SPENCER P.A.","6823 ISAACS ORCHARD RD","SPRINGDALE","AR","72762","621111","Offices of Physicians (except Mental Health Specialists) ","Subchapter S Corporation","Hispanic","Male Owned","Non-Veteran","","36","04/03/2020","Legacy National Bank","AR - 03","d $350,000-1 million","675000.0"
"ROY JOHNSON INC","200 PORTER INDUSTRIAL RD","CLARKSVILLE","AR","72830","326291","Rubber Product Manufacturing for Mechanical Use ","Corporation","Unanswered","Female Owned","Non-Veteran","","0","04/04/2020","First Security Bank","AR - 04","d $350,000-1 million","675000.0"
"STEVEN P. JOHNSON D.O. PLLC","13331 FAIRWAY CT","SILOAM SPRINGS","AR","72761","621111","Offices of Physicians (except Mental Health Specialists) ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","40","04/30/2020","Arvest Bank","AR - 03","d $350,000-1 million","675000.0"
"DRS. TINNIN, HARRIS, JOHNSON & SILVESTRI","2386 N GREEN ACRES RD","FAYETTEVILLE","AR","72703","621210","Offices of Dentists ","Partnership","Unanswered","Unanswered","Unanswered","","23","04/14/2020","Arvest Bank","AR - 03","e $150,000-350,000","250000.0"
"J. JOHNSON CONSTRUCTION COMPANY, INC","1300 MORSANI DR","ROGERS","AR","72756","237130","Power and Communication Line and Related Structures Construction ","Corporation","Unanswered","Unanswered","Unanswered","","21","04/13/2020","Arvest Bank","AR - 03","e $150,000-350,000","250000.0"
"JOHNSON AMP VINES PLLC","610 President Clinton Ave, Suite 300","LITTLE ROCK","AR","72201","922130","Legal Counsel and Prosecution ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","13","04/27/2020","Greater Nevada CU","AR - 02","e $150,000-350,000","250000.0"
"JOHNSON INDUSTRIAL COATINGS LLC","4268 CR 2250","HARTMAN","AR","72840","332813","Electroplating, Plating, Polishing, Anodizing, and Coloring ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","24","04/06/2020","Simmons Bank","AR - 04","e $150,000-350,000","250000.0"
"JOHNSONDANFORTH INC","2200 RODNEY PARHAM RD STE 210","LITTLE ROCK","AR","72212","236220","Commercial and Institutional Building Construction ","Corporation","White","Male Owned","Veteran","","17","04/05/2020","First Security Bank","AR - 02","e $150,000-350,000","250000.0"
"SAM JOHNSON CONST., INC.","3701 Alcoa Rd","BENTON","AR","72015","236220","Commercial and Institutional Building Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","","04/15/2020","Simmons Bank","AR - 02","e $150,000-350,000","250000.0"
"PAUL JOHNSON DRYWALL, INC.","1620 WILLOW CREEK RD","PRESCOTT","AZ","86301","238310","Drywall and Insulation Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","200","04/04/2020","BOKF, National Association","AZ - 04","a $5-10 million","7500000.0"
"HW JOHNSONCONCRETE CONSTRUCTION LLC","845 S 59th Ave","PHOENIX","AZ","85043","238990","All Other Specialty Trade Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","75","04/11/2020","MidFirst Bank","AZ - 03","d $350,000-1 million","675000.0"
"JOHNSON CONSULTING GROUP, INC","8095 N 85th Way","SCOTTSDALE","AZ","85258","541618","Other Management Consulting Services ","Corporation","Unanswered","Male Owned","Non-Veteran","","36","04/15/2020","IncredibleBank","AZ - 06","d $350,000-1 million","675000.0"
"JOHNSON MANLEY HAVASU LUMBER INC","785 Kiowa Ave 101","LAKE HAVASU CITY","AZ","86403","238130","Framing Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","","04/28/2020","Great Western Bank","AZ - 04","d $350,000-1 million","675000.0"
"JOHNSON MANLEY LUMBER COMPANY","N 15th Avenue","TUCSON","AZ","85705","238990","All Other Specialty Trade Contractors","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","","04/28/2020","Great Western Bank","AZ - 02","d $350,000-1 million","675000.0"
"JOHNSON ROOFING, LLC","1635 N. GREENFIELD RD Ste. 108","MESA","AZ","85205","238160","Roofing Contractors ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","42","04/15/2020","Arizona FCU","AZ - 05","d $350,000-1 million","675000.0"
"JOHNSON STATEWIDE HOLDINGS","3747 East Grove Street","PHOENIX","AZ","85040","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores) ","Corporation","Unanswered","Male Owned","Non-Veteran","","48","04/14/2020","Readycap Lending, LLC","AZ - 07","d $350,000-1 million","675000.0"
"BILL JOHNSON EQUIPMENT CO.","21 S. 40th Street","PHOENIX","AZ","85034","423390","Other Construction Material Merchant Wholesalers ","Corporation","White","Female Owned","Non-Veteran","","16","04/09/2020","Zions Bank, A Division of","AZ - 07","e $150,000-350,000","250000.0"
"GARRY L JOHNSON & ASSOCIATES, INC.","3850 E. Baseline Road, Suite 121","MESA","AZ","85206","524210","Insurance Agencies and Brokerages ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","17","04/16/2020","Zions Bank, A Division of","AZ - 05","e $150,000-350,000","250000.0"
"JOHNSON GOFF, PLLC","20830 N Tatum Blvd, Suite 240","SCOTTSDALE","AZ","85250","541211","Offices of Certified Public Accountants ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","23","04/11/2020","Western Alliance Bank","AZ - 06","e $150,000-350,000","250000.0"
"JOHNSON LARSEN FAMILY DENTISTRY, P.C.","726 N GREENFIELD RD STE 126","GILBERT","AZ","85234","621210","Offices of Dentists ","Partnership","Unanswered","Unanswered","Unanswered","","29","05/01/2020","JPMorgan Chase Bank, National Association","AZ - 05","e $150,000-350,000","250000.0"
"JOHNSON RANCH TIRE & AUTO LLC","1360 W Hunt Hwy","SAN TAN VALLEY","AZ","85143","441320","Tire Dealers ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","","0","04/07/2020","Live Oak Banking Company","AZ - 04","e $150,000-350,000","250000.0"
"JOHNSON STEWART CO., L.L.C.","1564 N ALMA SCHOOL RD","MESA","AZ","85201","531120","Lessors of Nonresidential Buildings (except Miniwarehouses) ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","26","04/15/2020","Zions Bank, A Division of","AZ - 05","e $150,000-350,000","250000.0"
"JOHNSON'S CONSULTING, LLC","2929 N. Power Road Ste 101-C16","MESA","AZ","85207","561320","Temporary Help Services","Limited  Liability Company(LLC)","Black or African American","Male Owned","Veteran","","25","04/14/2020","Republic Bank of Arizona","AZ - 05","e $150,000-350,000","250000.0"
"PALMER & JOHNSON FAMILY DENTAL LLC","810 W  8TH ST","SAFFORD","AZ","85546","621210","Offices of Dentists ","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","21","04/28/2020","Cache Valley Bank","AZ - 01","e $150,000-350,000","250000.0"
"PETERSON JOHNSON PC","2700 N CENTRAL AVE STE 1130","PHOENIX","AZ","85004","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","30","04/28/2020","BOKF, National Association","AZ - 07","e $150,000-350,000","250000.0"
"THE JOHNSON MOTORS CORP","804 S 1st Ave 0.0","SAFFORD","AZ","85546","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","21","04/09/2020","JPMorgan Chase Bank, National Association","AZ - 01","e $150,000-350,000","250000.0"
"WELLS JOHNSON COMPANY","8000 S KOLB RD","TUCSON","AZ","85756","339112","Surgical and Medical Instrument Manufacturing ","Corporation","White","Female Owned","Non-Veteran","","24","04/27/2020","Pacific Premier Bank","AZ - 02","e $150,000-350,000","250000.0"
"CONDON-JOHNSON &#X26; ASSOCIATES, INC.","480 ROLAND WAY","OAKLAND","CA","94621","238110","Poured Concrete Foundation and Structure Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","345","05/03/2020","MUFG Union Bank, National Association","CA - 13","a $5-10 million","7500000.0"
"CARRIER-JOHNSON","185 W F Street Ste 500","SAN DIEGO","CA","92101","541310","Architectural Services","Corporation","White","Male Owned","Non-Veteran","","81","04/27/2020","U.S. Bank, National Association","CA - 51","b $2-5 million","3500000.0"
"JOHNSON-PELTIER","12021 SHOEMAKER AVE","SANTA FE SPRINGS","CA","90670","238210","Electrical Contractors and Other Wiring Installation Contractors","Corporation","American Indian or Alaska Native","Male Owned","Non-Veteran","","63","04/10/2020","American Business Bank","CA - 38","b $2-5 million","3500000.0"
"LA FOLLETTE, JOHNSON, DEHAAS, FESLER & AMES, A PROFESSIONAL CORPORATION","865 S FIGUEROA ST STE 3200","LOS ANGELES","CA","90017","541110","Offices of Lawyers","Corporation","White","Male Owned","Non-Veteran","","131","04/09/2020","City National Bank","CA - 34","b $2-5 million","3500000.0"
"GREGORY L JOHNSON DDS INC","16901 ALGONQUIN ST","HUNTINGTON BEACH","CA","92649","621210","Offices of Dentists ","Corporation","Unanswered","Male Owned","Non-Veteran","","10","04/16/2020","JPMorgan Chase Bank, National Association","CA - 48","c $1-2 million","1500000.0"
"JOHNSON DIVERSIFIED, INC.","29802 Avenida de las Banderas","RANCHO SANTA MARGARITA","CA","92688","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Subchapter S Corporation","Unanswered","Female Owned","Non-Veteran","","147","04/10/2020","Pacific Mercantile Bank","CA - 45","c $1-2 million","1500000.0"
"JOHNSON FORD","1155 AUTO MALL DR","LANCASTER","CA","93534","441110","New Car Dealers ","Corporation","White","Male Owned","Non-Veteran","","87","04/15/2020","Unity Bank","CA - 23","c $1-2 million","1500000.0"
"JOHNSON HOTEL COMPANY, INC.","515 S Figueroa St #1850","LOS ANGELES","CA","90071","721110","Hotels (except Casino Hotels) and Motels ","Corporation","Unanswered","Unanswered","Unanswered","","140","04/30/2020","Harvest Small Business Finance, LLC","CA - 34","c $1-2 million","1500000.0"
"CALDRAUL JOHNSON, INC.","220 N. Delilah St.","CORONA","CA","92879","336412","Aircraft Engine and Engine Parts Manufacturing ","Corporation","Unanswered","Female Owned","Unanswered","","28","05/12/2020","Itria Ventures LLC","CA - 41","d $350,000-1 million","675000.0"
"HYSEN JOHNSON FORD, INC.","12200 Los Osos Valley Road","SAN LUIS OBISPO","CA","93405","441110","New Car Dealers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","52","04/15/2020","U.S. Bank, National Association","CA - 24","d $350,000-1 million","675000.0"
"JOHNSON & DUGAN INSURANCE SERVICES CORPORATION","1350 Bayshore Highway Suite 328","BURLINGAME","CA","94010","524210","Insurance Agencies and Brokerages ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","17","04/27/2020","Riverview Bank","CA - 14","d $350,000-1 million","675000.0"
"JOHNSON & JENNINGS, INC.","3870 Murphy Canyon Rd Suite 110","SAN DIEGO","CA","92123","236220","Commercial and Institutional Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","51","04/29/2020","Banner Bank","CA - 52","d $350,000-1 million","675000.0"
"JOHNSON & SAMPSON CONSTRUCTION, INC.","4512 YANKEE HILL CT","ROCKLIN","CA","95677","324121","Asphalt Paving Mixture and Block Manufacturing ","Corporation","Unanswered","Male Owned","Unanswered","","55","04/10/2020","Tri Counties Bank","CA - 04","d $350,000-1 million","675000.0"
"JOHNSON & TURNER PAINTING CO., INC.","8241 ELECTRIC AVE","STANTON","CA","90680","238320","Painting and Wall Covering Contractors","Corporation","Unanswered","Unanswered","Unanswered","","61","04/07/2020","American Business Bank","CA - 46","d $350,000-1 million","675000.0"
"JOHNSON &AMP; ROUNTREE, INC.","6160 Lusk Blvd. Suite C203","SAN DIEGO","CA","92121","561440","Collection Agencies","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","0","04/28/2020","Endeavor Bank","CA - 49","d $350,000-1 million","675000.0"
"JOHNSON FAIN, INC.","1201 N. BROADWAY","LOS ANGELES","CA","90012","541310","Architectural Services","Corporation","Unanswered","Male Owned","Non-Veteran","","42","04/05/2020","American Business Bank","CA - 27","d $350,000-1 million","675000.0"
"JOHNSON FISTEL, LLP","655 BROADWAY  W","SAN DIEGO","CA","92101","541110","Offices of Lawyers","Partnership","Unanswered","Male Owned","Non-Veteran","","17","05/03/2020","U.S. Bank, National Association","CA - 51","d $350,000-1 million","675000.0"
"JOHNSON HALLER, INC.","1190 Cirby Way","ROSEVILLE","CA","95661","722513","Limited-Service Restaurants ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","300","04/08/2020","BMO Harris Bank National Association","CA - 04","d $350,000-1 million","675000.0"
"JOHNSON LAMINATING AND COATING, INC.","20631 ANNALEE AVE","CARSON","CA","90746","326130","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","45","05/03/2020","Citizens Business Bank","CA - 44","d $350,000-1 million","675000.0"
"JOHNSON POOLS INC","9650 OLD REDWOOD HWY","WINDSOR","CA","95492","238990","All Other Specialty Trade Contractors","Corporation","Unanswered","Male Owned","Non-Veteran","","89","04/06/2020","Redwood CU","CA - 02","d $350,000-1 million","675000.0"
"JOHNSON PRECISION PRODUCTS, INC.","1308 WAKEHAM AVE","SANTA ANA","CA","92705","332710","Machine Shops","Corporation","Unanswered","Male Owned","Non-Veteran","","62","04/16/2020","MUFG Union Bank, National Association","CA - 45","d $350,000-1 million","675000.0"
"JOHNSON UNITED, INC.","5201 PENTECOST DR","MODESTO","CA","95356","339950","Sign Manufacturing","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","52","04/05/2020","Oak Valley Community Bank","CA - 10","d $350,000-1 million","675000.0"
"JOHNSON, ROVELLA, RETTERER, ROSENTHAL, & GILLES, LLP","318 CAYUGA ST","SALINAS","CA","93901","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Male Owned","Unanswered","","38","04/07/2020","Pacific Valley Bank","CA - 20","d $350,000-1 million","675000.0"
"JOHNSONS PREMIUM HARDWOOD FLOORING INC.","825 SENTOUS AVE","CITY OF INDUSTRY","CA","91748","423220","Home Furnishing Merchant Wholesalers ","Corporation","Asian","Male Owned","Non-Veteran","","31","04/06/2020","East West Bank","CA - 32","d $350,000-1 million","675000.0"
"PERRY, JOHNSON, ANDERSON, MILLER & MOSKOWITZ LLP","438 1ST ST","SANTA ROSA","CA","95401","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Male Owned","Non-Veteran","","48","04/07/2020","Poppy Bank","CA - 02","d $350,000-1 million","675000.0"
"SALTZMAN AND JOHNSON LAW CORPORATION","1141 HARBOR BAY PARKWAY SUITE 100","ALAMEDA","CA","94502","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","0","04/30/2020","Wells Fargo Bank, National Association","CA - 13","d $350,000-1 million","675000.0"
"TANNER MAINSTAIN GLYNN & JOHNSON, LLP","10866 WILSHIRE BLVD FL 10","LOS ANGELES","CA","90024","541211","Offices of Certified Public Accountants ","Partnership","Unanswered","Unanswered","Unanswered","","40","04/09/2020","Comerica Bank","CA - 33","d $350,000-1 million","675000.0"
"TERRY JOHNSON TRUCKING, INC.","31186 GALE AVE","COALINGA","CA","93210","333924","Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","86","05/03/2020","MUFG Union Bank, National Association","CA - 21","d $350,000-1 million","675000.0"
"WALLACE P. JOHNSON PLUMBING & HEATING INC","1230 N. Jefferson Unit G.","ANAHEIM","CA","92807","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","63","04/28/2020","CalPrivate Bank","CA - 39","d $350,000-1 million","675000.0"
"ZEISLER, ZEISLER, RAWSON & JOHNSON, LLP","901 A ST STE C","SAN RAFAEL","CA","94901","541211","Offices of Certified Public Accountants ","Limited Liability Partnership","White","Male Owned","Non-Veteran","","37","04/09/2020","City National Bank","CA - 02","d $350,000-1 million","675000.0"
"ALAN JOHNSON PERFORMANCE ENGINEERING INC","1097 FOXEN CANYON RD","SANTA MARIA","CA","93454","333618","Other Engine Equipment Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","22","04/06/2020","Pacific Premier Bank","CA - 24","e $150,000-350,000","250000.0"
"C & K JOHNSON INDUSTRIES INC.","1061 SAMOA BLVD","ARCATA","CA","95521","332312","Fabricated Structural Metal Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","25","04/07/2020","Redwood Capital Bank","CA - 02","e $150,000-350,000","250000.0"
"CLARK JOHNSON COMPANY INC","14747 ARTESIA BLVD STE 2E","LA MIRADA","CA","90638","333413","Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","7","05/01/2020","Bank of America, National Association","CA - 38","e $150,000-350,000","250000.0"
"COMSTOCK-JOHNSON ARCHITECTS IN","10520 ARMSTRONG AVE","MATHER","CA","95655","541310","Architectural Services","Corporation","Unanswered","Male Owned","Unanswered","","17","04/11/2020","Merchants Bank of Commerce","CA - 07","e $150,000-350,000","250000.0"
"COTHRAN & JOHNSON ACCOUNTANCY CORP","101 YGNACIO VALLEY RD STE 410","WALNUT CREEK","CA","94568","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","13","04/14/2020","Mechanics Bank","CA - 15","e $150,000-350,000","250000.0"
"DAN JOHNSON LAW GROUP","400 Oyster Point 321","SOUTH SAN FRANCISCO","CA","94080","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","","6","05/03/2020","Citibank, N.A.","CA - 14","e $150,000-350,000","250000.0"
"DANIEL W. JOHNSON, INC","21550 Oxnard St. Ste 900","WOODLAND HILLS","CA","91367","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","19","04/06/2020","Commercial Bank of California","CA - 30","e $150,000-350,000","250000.0"
"GALE, ANGELO, JOHNSON &AMP; PRUETT P.C.","1430 BLUE OAKS BLVD STE 250","ROSEVILLE","CA","95747","999990","tbd","Professional Association","Unanswered","Unanswered","Unanswered","","15","05/03/2020","Bank of America, National Association","CA - 04","e $150,000-350,000","250000.0"
